Tilda UID,SKU,Category,Title,Description,Text,Price,Quantity,Price Old,Editions,Modifications,External ID,Parent UID,Characteristics:Цвет,Weight,Length,Width,Height
601323043912,3,Картины,Бегония Мокка Голд,40х80,"<a href=""https://nolim.cc/my-button-net-v-nalichii?utm_source=youtube&amp;utm_medium=social&amp;utm_content=my-button-net-v-nalichii"" target=""_blank"" rel=""noreferrer noopener"">Конструктор в интерьерах </a>",0,1,,,,DOCfsvRCbhjE3gPgo0jc,,Бежевый,0,0,0,0
782957961992,9,Картины,Новые фрески альтамира,60х30,Очень,0,0,,,,I3ySGDosOtxv5CkfTZiX,,Оранжевый;Белый,0,0,0,0
487414354702,10,Картины,Танец белого мотылька,40х50,Очень,0,1,,,,8NTFO7PUeSzmv9Tfl7cd,,Бежевый;Синий,0,0,0,0
302678199962,12,Картины,Червонец фиолетовый,40х40,Очень,0,1,,,,XDerMevNYP8shm6KxizA,,Фиолетовый,0,0,0,0
790601565522,13,Картины,Огни ночного города,20х20,Очень,2000.00,1,,,,UBxkyEaphHi5I7HiuoFM,,Красный,0,0,0,0
934640369652,14,Картины,Cueva del polvo,30х30,Очень,0,1,,,,6AKUbUNj5P1lrBS1rDv9,,Красный,0,0,0,0
874441114192,29,Картины,Magma de Los Gigantes,19x33,Очень,0,0,,,,meDDndgZXNRglTuCGD4i,,Оранжевый,0,0,0,0
675452019942,39,Картины,Черный сапфир,40х40,Очень,150000.00,1,,,,AZydENcgU3j4ipL8V8yy,,Черный,0,0,0,0
164970164142,46,Картины,Птицы. Очень гадкий утёнок,А4,Очень,2000.00,1,,,,SVjFXt2rUZmJbCF3UYlL,,Черный;Красный,0,0,0,0
536293101552,50,Картины,GUINOT,40х50,Очень,2000.00,1,,,,1h7rnzZalRiY6bmdXJCY,,Оранжевый,0,0,0,0
748738711032,51,Картины,Noctiluca. Цветение,А4,Очень,2000.00,1,,,,921IZuRkhv3Y67Uu5B8C,,Красный,0,0,0,0
969962634102,52,Картины,Цунами,70х70,Очень,2000.00,1,,,,bnu3m5cSoihOYxV10JGV,,Розовый,0,0,0,0
136885775102,53,Картины,Гусь и стрекоза,А4,Очень,2000.00,1,,,,KkedbykLoDGaDt0rVCcY,,Оранжевый;Голубой,0,0,0,0
716387297912,54,Картины,Маршалловы острова,30х30,Очень,2000.00,1,,,,JzOVh8XnPBXP2r0mLjxn,,Розовый;Голубой,0,0,0,0
463688009102,55,Картины,Прометей,30х30,Очень,2000.00,1,,,,07HVob4sElrGOka3FxuJ,,Красный,0,0,0,0
226101681172,56,Картины,Сфинкс,30х30,Очень,2500.00,1,,,,tLJuaFPA0gm989bj9ZNc,,Синий,0,0,0,0
660654252772,57,Картины,Розовый ламантин,30х30,Очень,2500.00,1,,,,VEkr8u9lrz47oTOTb2z3,,Розовый;Желтый,0,0,0,0
107137556422,58,Картины,Крестная мать,40х40,Очень,2500.00,1,,,,pkgVsUbk6tDPB0L1RgDl,,Синий;Белый,0,0,0,0
698351856612,59,Картины,Птицы. Что за глупый птенец...,А4,Очень,2500.00,1,,,,iS9OdrLdFSKeZxlUetIe,,Синий;Желтый,0,0,0,0
517231302222,60,Картины,Ледяной дракон,А4,Очень,2500.00,1,,,,jsN1U3DZ32LXgKniDK2X,,Синий;Желтый,0,0,0,0
785652616512,61,Картины,Гелий,40х40,Очень,2500.00,1,,,,POPkXmmHc8vYgyiZTinN,,Коричневый,0,0,0,0
409523260252,63,Картины,Слизень Гоша наслаждается осенью 2014 года,30х30,Очень,2500.00,1,,,,bIM0yFOPPTk4uJZZoGVN,,Коричневый,0,0,0,0
807279393032,64,Картины,Синий подосиновик,50х70,Очень,2500.00,1,,,,HnasTBsIiE1rD30elt5G,,Зеленый;Голубой,0,0,0,0
976147459452,65,Картины,Малые Канарские острова. Ла Гомера,40х60,Очень,2500.00,1,,,,ODTumJmabK69UHIhVkYy,,Желтый;Белый,0,0,0,0
